CALL_ID,MBR_NO,CONT_NO,COMPANY_NAME,CALL_CAT,CALL_TYPE,CALL_REASON,CRT_DATE,UPD_DATE,STATUS,RESOLUTION_TIME_HOURS,SATISFACTION_SCORE
CALL0000200207,MBR00003247,CONT20240018,Yanbu Cement,AR,Request,Authorization status,2024-04-21,2024-04-21,CLOSED,39.0,2.0
CALL0000200208,MBR00003247,CONT20240018,Yanbu Cement,BP,Complaint,Benefits dispute,2024-12-02,2024-12-05,WIP,,
CALL0000200209,MBR00003247,CONT20240018,Yanbu Cement,AR,Request,Authorization status,2024-12-22,2024-12-24,CLOSED,11.0,
CALL0000200210,MBR00003247,CONT20240018,Yanbu Cement,BP,Complaint,Benefits dispute,2024-03-16,2024-03-18,CLOSED,62.0,2.0
CALL0000200211,MBR00004062,CONT20240025,Sahara Petrochemical,XP,Complaint,Card issue,2024-11-17,2024-11-18,CLOSED,4.0,2.0
CALL0000200212,MBR00004062,CONT20240025,Sahara Petrochemical,MT,Request,Medical inquiry,2024-08-11,2024-08-14,WIP,,
CALL0000200213,MBR00004062,CONT20240025,Sahara Petrochemical,BP,Complaint,Benefits dispute,2024-11-24,2024-11-25,CLOSED,65.0,
CALL0000200214,MBR00001330,CONT20240003,STC,BC,Request,Benefits inquiry,2024-11-01,2024-11-03,CLOSED,44.0,1.0
CALL0000200215,MBR00001330,CONT20240003,STC,XP,Complaint,Card issue,2024-12-11,2024-12-12,CLOSED,27.0,5.0
CALL0000200216,MBR00001330,CONT20240003,STC,BP,Complaint,Benefits dispute,2024-11-27,2024-11-28,CLOSED,20.0,
CALL0000200217,MBR00001360,CONT20240003,STC,BP,Complaint,Benefits dispute,2024-11-21,2024-11-23,CLOSED,56.0,
CALL0000200218,MBR00001360,CONT20240003,STC,AC,Request,Claim inquiry,2024-01-07,,OPENED,,
CALL0000200219,MBR00001360,CONT20240003,STC,PR,Request,Provider search,2024-02-28,2024-02-28,WIP,,
CALL0000200220,MBR00001360,CONT20240003,STC,AC,Request,Claim inquiry,2024-05-16,,OPENED,,
CALL0000200221,MBR00001360,CONT20240003,STC,XP,Complaint,Card issue,2024-07-13,2024-07-16,CLOSED,44.0,3.0
CALL0000200222,MBR00002438,CONT20240013,Riyad Bank,XP,Complaint,Card issue,2024-05-20,2024-05-23,CLOSED,24.0,4.0
CALL0000200223,MBR00002438,CONT20240013,Riyad Bank,AR,Request,Authorization status,2024-01-01,2024-01-02,CLOSED,11.0,4.0
CALL0000200224,MBR00002438,CONT20240013,Riyad Bank,AR,Request,Authorization status,2024-11-18,2024-11-18,CLOSED,19.0,4.0
CALL0000200225,MBR00002438,CONT20240013,Riyad Bank,AR,Request,Authorization status,2024-09-02,,OPENED,,
CALL0000200226,MBR00003180,CONT20240018,Yanbu Cement,MT,Request,Medical inquiry,2024-09-02,2024-09-02,CLOSED,38.0,
CALL0000200227,MBR00003180,CONT20240018,Yanbu Cement,BP,Complaint,Benefits dispute,2024-01-15,2024-01-15,CLOSED,66.0,1.0
CALL0000200228,MBR00003180,CONT20240018,Yanbu Cement,XC,Request,Card replacement,2024-07-25,2024-07-27,WIP,,
CALL0000200229,MBR00003180,CONT20240018,Yanbu Cement,AP,Complaint,Claim rejection,2024-12-02,2024-12-05,CLOSED,10.0,
CALL0000200230,MBR00002909,CONT20240016,Elm Company,XC,Request,Card replacement,2024-11-22,,OPENED,,
CALL0000200231,MBR00002909,CONT20240016,Elm Company,VP,Request,Verification,2024-10-13,,OPENED,,
CALL0000200232,MBR00002228,CONT20240012,Bank AlJazira,AR,Request,Authorization status,2024-04-22,2024-04-25,CLOSED,12.0,5.0
CALL0000200233,MBR00002228,CONT20240012,Bank AlJazira,AP,Complaint,Claim rejection,2024-01-23,2024-01-24,CLOSED,66.0,
CALL0000200234,MBR00002228,CONT20240012,Bank AlJazira,XC,Request,Card replacement,2024-11-05,2024-11-05,CLOSED,18.0,4.0
CALL0000200235,MBR00002304,CONT20240013,Riyad Bank,BP,Complaint,Benefits dispute,2024-10-18,2024-10-19,CLOSED,21.0,
CALL0000200236,MBR00002304,CONT20240013,Riyad Bank,AP,Complaint,Claim rejection,2024-10-08,2024-10-10,CLOSED,30.0,5.0
CALL0000200237,MBR00002304,CONT20240013,Riyad Bank,XC,Request,Card replacement,2024-12-19,2024-12-19,CLOSED,64.0,1.0
CALL0000200238,MBR00002304,CONT20240013,Riyad Bank,AR,Request,Authorization status,2024-11-15,,OPENED,,
CALL0000200239,MBR00002304,CONT20240013,Riyad Bank,MT,Request,Medical inquiry,2024-04-05,2024-04-06,CLOSED,12.0,3.0
CALL0000200240,MBR00003636,CONT20240021,Petro Rabigh,AR,Request,Authorization status,2024-10-04,2024-10-07,CLOSED,17.0,5.0
CALL0000200241,MBR00003636,CONT20240021,Petro Rabigh,MT,Request,Medical inquiry,2024-04-17,2024-04-20,CLOSED,68.0,3.0
CALL0000200242,MBR00003636,CONT20240021,Petro Rabigh,PR,Request,Provider search,2024-10-13,2024-10-15,CLOSED,24.0,
CALL0000200243,MBR00003528,CONT20240020,Sadara,BC,Request,Benefits inquiry,2024-03-30,2024-03-31,CLOSED,47.0,1.0
CALL0000200244,MBR00003318,CONT20240018,Yanbu Cement,BC,Request,Benefits inquiry,2024-10-13,,OPENED,,
CALL0000200245,MBR00002107,CONT20240011,Zain KSA,AP,Complaint,Claim rejection,2024-03-16,2024-03-17,CLOSED,4.0,4.0
CALL0000200246,MBR00002107,CONT20240011,Zain KSA,MT,Request,Medical inquiry,2024-08-08,2024-08-11,CLOSED,11.0,3.0
CALL0000200247,MBR00002107,CONT20240011,Zain KSA,AR,Request,Authorization status,2024-09-22,2024-09-22,CLOSED,50.0,5.0
CALL0000200248,MBR00002107,CONT20240011,Zain KSA,BP,Complaint,Benefits dispute,2024-10-20,2024-10-23,CLOSED,50.0,
CALL0000200249,MBR00002638,CONT20240015,SABB,BC,Request,Benefits inquiry,2024-01-05,2024-01-05,CLOSED,57.0,
CALL0000200250,MBR00002638,CONT20240015,SABB,PR,Request,Provider search,2024-06-30,2024-06-30,CLOSED,66.0,4.0
CALL0000200251,MBR00001536,CONT20240005,Saudi Airlines,AC,Request,Claim inquiry,2024-12-31,2025-01-02,CLOSED,10.0,1.0
CALL0000200252,MBR00001536,CONT20240005,Saudi Airlines,BP,Complaint,Benefits dispute,2024-07-02,2024-07-02,CLOSED,16.0,5.0
CALL0000200253,MBR00001536,CONT20240005,Saudi Airlines,XC,Request,Card replacement,2024-04-08,2024-04-10,CLOSED,30.0,1.0
CALL0000200254,MBR00004016,CONT20240025,Sahara Petrochemical,AC,Request,Claim inquiry,2024-02-28,2024-02-29,CLOSED,48.0,
CALL0000200255,MBR00004016,CONT20240025,Sahara Petrochemical,BP,Complaint,Benefits dispute,2024-01-21,,OPENED,,
CALL0000200256,MBR00004016,CONT20240025,Sahara Petrochemical,PR,Request,Provider search,2024-07-18,2024-07-18,CLOSED,56.0,3.0
CALL0000200257,MBR00004016,CONT20240025,Sahara Petrochemical,VP,Request,Verification,2024-04-10,2024-04-10,CLOSED,45.0,
CALL0000200258,MBR00002676,CONT20240015,SABB,MT,Request,Medical inquiry,2024-02-14,2024-02-16,WIP,,
CALL0000200259,MBR00002676,CONT20240015,SABB,AP,Complaint,Claim rejection,2024-03-05,2024-03-08,CLOSED,19.0,3.0
CALL0000200260,MBR00002676,CONT20240015,SABB,AR,Request,Authorization status,2024-04-15,2024-04-18,CLOSED,38.0,
CALL0000200261,MBR00001324,CONT20240003,STC,BC,Request,Benefits inquiry,2024-11-25,2024-11-28,CLOSED,48.0,2.0
CALL0000200262,MBR00001324,CONT20240003,STC,BP,Complaint,Benefits dispute,2024-06-26,2024-06-28,CLOSED,32.0,2.0
CALL0000200263,MBR00001324,CONT20240003,STC,BC,Request,Benefits inquiry,2024-02-12,2024-02-15,CLOSED,65.0,1.0
CALL0000200264,MBR00001324,CONT20240003,STC,XC,Request,Card replacement,2024-03-14,2024-03-17,CLOSED,1.0,
CALL0000200265,MBR00001324,CONT20240003,STC,AR,Request,Authorization status,2024-10-06,2024-10-08,CLOSED,3.0,1.0
CALL0000200266,MBR00003346,CONT20240019,Saudi Electricity,AC,Request,Claim inquiry,2024-12-09,2024-12-09,CLOSED,2.0,3.0
CALL0000200267,MBR00003346,CONT20240019,Saudi Electricity,AP,Complaint,Claim rejection,2024-12-22,,OPENED,,
CALL0000200268,MBR00003346,CONT20240019,Saudi Electricity,AP,Complaint,Claim rejection,2024-10-19,2024-10-20,WIP,,
CALL0000200269,MBR00003346,CONT20240019,Saudi Electricity,AP,Complaint,Claim rejection,2024-12-28,2024-12-28,CLOSED,40.0,
CALL0000200270,MBR00003346,CONT20240019,Saudi Electricity,BP,Complaint,Benefits dispute,2024-09-15,2024-09-16,CLOSED,68.0,
CALL0000200271,MBR00002221,CONT20240012,Bank AlJazira,BP,Complaint,Benefits dispute,2024-08-26,2024-08-26,CLOSED,22.0,1.0
CALL0000200272,MBR00002221,CONT20240012,Bank AlJazira,XC,Request,Card replacement,2024-12-28,,OPENED,,
CALL0000200273,MBR00002221,CONT20240012,Bank AlJazira,VP,Request,Verification,2024-11-23,2024-11-23,CLOSED,45.0,2.0
CALL0000200274,MBR00002221,CONT20240012,Bank AlJazira,XP,Complaint,Card issue,2024-07-03,2024-07-06,WIP,,
CALL0000200275,MBR00002221,CONT20240012,Bank AlJazira,MT,Request,Medical inquiry,2024-06-23,2024-06-23,CLOSED,32.0,4.0
CALL0000200276,MBR00002405,CONT20240013,Riyad Bank,AP,Complaint,Claim rejection,2024-09-29,2024-09-29,WIP,,
CALL0000200277,MBR00002405,CONT20240013,Riyad Bank,AC,Request,Claim inquiry,2024-11-11,2024-11-14,CLOSED,20.0,
CALL0000200278,MBR00002405,CONT20240013,Riyad Bank,BP,Complaint,Benefits dispute,2024-11-05,2024-11-07,CLOSED,19.0,
CALL0000200279,MBR00002405,CONT20240013,Riyad Bank,MT,Request,Medical inquiry,2024-03-10,2024-03-12,CLOSED,48.0,2.0
CALL0000200280,MBR00003507,CONT20240020,Sadara,BC,Request,Benefits inquiry,2024-12-03,2024-12-03,CLOSED,35.0,4.0
CALL0000200281,MBR00002853,CONT20240016,Elm Company,BC,Request,Benefits inquiry,2024-09-05,,OPENED,,
CALL0000200282,MBR00002853,CONT20240016,Elm Company,XC,Request,Card replacement,2024-06-15,,OPENED,,
CALL0000200283,MBR00002853,CONT20240016,Elm Company,MT,Request,Medical inquiry,2024-07-13,2024-07-15,CLOSED,23.0,5.0
CALL0000200284,MBR00002853,CONT20240016,Elm Company,MT,Request,Medical inquiry,2024-08-21,2024-08-24,CLOSED,62.0,4.0
CALL0000200285,MBR00002853,CONT20240016,Elm Company,BP,Complaint,Benefits dispute,2024-06-21,2024-06-22,CLOSED,13.0,
CALL0000200286,MBR00003485,CONT20240020,Sadara,AP,Complaint,Claim rejection,2024-03-25,2024-03-26,CLOSED,24.0,
CALL0000200287,MBR00003485,CONT20240020,Sadara,BC,Request,Benefits inquiry,2024-11-22,2024-11-22,CLOSED,70.0,3.0
CALL0000200288,MBR00003485,CONT20240020,Sadara,VP,Request,Verification,2024-09-24,2024-09-27,CLOSED,56.0,5.0
CALL0000200289,MBR00003485,CONT20240020,Sadara,AC,Request,Claim inquiry,2024-08-30,2024-09-02,CLOSED,53.0,1.0
CALL0000200290,MBR00003485,CONT20240020,Sadara,AR,Request,Authorization status,2024-02-01,2024-02-02,CLOSED,45.0,2.0
CALL0000200291,MBR00002288,CONT20240012,Bank AlJazira,AR,Request,Authorization status,2024-06-22,2024-06-25,CLOSED,34.0,2.0
CALL0000200292,MBR00001393,CONT20240003,STC,VP,Request,Verification,2024-07-10,2024-07-13,CLOSED,2.0,2.0
CALL0000200293,MBR00003018,CONT20240017,Tasnee,AR,Request,Authorization status,2024-12-18,2024-12-20,CLOSED,60.0,3.0
CALL0000200294,MBR00001366,CONT20240003,STC,VP,Request,Verification,2024-07-04,2024-07-05,CLOSED,62.0,3.0
CALL0000200295,MBR00003516,CONT20240020,Sadara,AR,Request,Authorization status,2024-04-25,2024-04-26,CLOSED,58.0,4.0
CALL0000200296,MBR00002820,CONT20240016,Elm Company,MT,Request,Medical inquiry,2024-12-24,2024-12-26,CLOSED,61.0,
CALL0000200297,MBR00002820,CONT20240016,Elm Company,MT,Request,Medical inquiry,2024-07-07,2024-07-08,CLOSED,35.0,
CALL0000200298,MBR00002820,CONT20240016,Elm Company,BP,Complaint,Benefits dispute,2024-04-08,2024-04-08,CLOSED,22.0,5.0
CALL0000200299,MBR00002820,CONT20240016,Elm Company,MT,Request,Medical inquiry,2024-08-10,2024-08-12,WIP,,
CALL0000200300,MBR00002820,CONT20240016,Elm Company,AC,Request,Claim inquiry,2024-10-16,2024-10-19,WIP,,
CALL0000200301,MBR00002047,CONT20240010,Mobily,AC,Request,Claim inquiry,2024-01-29,2024-01-30,CLOSED,71.0,1.0
CALL0000200302,MBR00002047,CONT20240010,Mobily,XC,Request,Card replacement,2024-09-07,2024-09-08,CLOSED,2.0,1.0
CALL0000200303,MBR00001931,CONT20240009,Jarir Bookstore,AR,Request,Authorization status,2024-03-29,2024-03-30,CLOSED,11.0,
CALL0000200304,MBR00003426,CONT20240020,Sadara,AR,Request,Authorization status,2024-11-08,,OPENED,,
CALL0000200305,MBR00003625,CONT20240021,Petro Rabigh,XC,Request,Card replacement,2024-03-19,2024-03-21,WIP,,
CALL0000200306,MBR00003625,CONT20240021,Petro Rabigh,PR,Request,Provider search,2024-12-25,2024-12-28,CLOSED,38.0,1.0
CALL0000200307,MBR00003625,CONT20240021,Petro Rabigh,AR,Request,Authorization status,2024-12-23,2024-12-26,CLOSED,19.0,4.0
CALL0000200308,MBR00002116,CONT20240011,Zain KSA,AC,Request,Claim inquiry,2024-04-02,2024-04-03,CLOSED,36.0,1.0
CALL0000200309,MBR00003626,CONT20240021,Petro Rabigh,AP,Complaint,Claim rejection,2024-07-17,2024-07-18,CLOSED,15.0,
CALL0000200310,MBR00003626,CONT20240021,Petro Rabigh,AC,Request,Claim inquiry,2024-07-22,2024-07-23,CLOSED,41.0,4.0
CALL0000200311,MBR00003626,CONT20240021,Petro Rabigh,XP,Complaint,Card issue,2024-02-27,2024-02-27,CLOSED,8.0,3.0
CALL0000200312,MBR00003626,CONT20240021,Petro Rabigh,MT,Request,Medical inquiry,2024-09-07,2024-09-10,CLOSED,13.0,
CALL0000200313,MBR00002035,CONT20240010,Mobily,AC,Request,Claim inquiry,2024-12-13,2024-12-13,CLOSED,37.0,3.0
CALL0000200314,MBR00002035,CONT20240010,Mobily,BP,Complaint,Benefits dispute,2024-10-08,2024-10-08,CLOSED,38.0,5.0
CALL0000200315,MBR00002035,CONT20240010,Mobily,MT,Request,Medical inquiry,2024-04-25,2024-04-27,CLOSED,22.0,4.0
CALL0000200316,MBR00002035,CONT20240010,Mobily,AR,Request,Authorization status,2024-04-27,2024-04-30,CLOSED,58.0,4.0
CALL0000200317,MBR00003882,CONT20240023,Sipchem,AR,Request,Authorization status,2024-06-07,2024-06-10,CLOSED,36.0,3.0
CALL0000200318,MBR00003882,CONT20240023,Sipchem,AC,Request,Claim inquiry,2024-03-18,2024-03-18,CLOSED,46.0,3.0
CALL0000200319,MBR00003882,CONT20240023,Sipchem,BC,Request,Benefits inquiry,2024-12-21,2024-12-21,CLOSED,21.0,2.0
CALL0000200320,MBR00002764,CONT20240015,SABB,AR,Request,Authorization status,2024-06-19,2024-06-21,CLOSED,51.0,1.0
CALL0000200321,MBR00002764,CONT20240015,SABB,PR,Request,Provider search,2024-01-07,2024-01-07,WIP,,
CALL0000200322,MBR00002764,CONT20240015,SABB,BC,Request,Benefits inquiry,2024-01-26,2024-01-29,CLOSED,64.0,1.0
CALL0000200323,MBR00002764,CONT20240015,SABB,MT,Request,Medical inquiry,2024-04-23,2024-04-26,CLOSED,14.0,1.0
CALL0000200324,MBR00002764,CONT20240015,SABB,AR,Request,Authorization status,2024-04-10,2024-04-13,CLOSED,48.0,5.0
CALL0000200325,MBR00002895,CONT20240016,Elm Company,PR,Request,Provider search,2024-04-01,2024-04-01,CLOSED,68.0,5.0
CALL0000200326,MBR00002579,CONT20240014,SNB,AP,Complaint,Claim rejection,2024-05-31,2024-05-31,CLOSED,52.0,3.0
CALL0000200327,MBR00002579,CONT20240014,SNB,XP,Complaint,Card issue,2024-07-03,2024-07-06,CLOSED,57.0,3.0
CALL0000200328,MBR00002579,CONT20240014,SNB,XP,Complaint,Card issue,2024-03-03,2024-03-06,WIP,,
CALL0000200329,MBR00002607,CONT20240015,SABB,XC,Request,Card replacement,2024-02-14,2024-02-15,WIP,,
CALL0000200330,MBR00001073,CONT20240001,Saudi Aramco,BP,Complaint,Benefits dispute,2024-07-27,2024-07-30,CLOSED,23.0,3.0
CALL0000200331,MBR00002993,CONT20240017,Tasnee,VP,Request,Verification,2024-04-12,2024-04-12,CLOSED,55.0,3.0
CALL0000200332,MBR00002993,CONT20240017,Tasnee,XP,Complaint,Card issue,2024-08-17,2024-08-18,CLOSED,61.0,3.0
CALL0000200333,MBR00002993,CONT20240017,Tasnee,VP,Request,Verification,2024-04-16,2024-04-19,CLOSED,35.0,
CALL0000200334,MBR00003096,CONT20240017,Tasnee,XC,Request,Card replacement,2024-11-29,2024-12-01,CLOSED,5.0,
CALL0000200335,MBR00003096,CONT20240017,Tasnee,AR,Request,Authorization status,2024-07-13,2024-07-13,CLOSED,59.0,5.0
CALL0000200336,MBR00003096,CONT20240017,Tasnee,AP,Complaint,Claim rejection,2024-02-21,2024-02-21,CLOSED,8.0,1.0
CALL0000200337,MBR00003096,CONT20240017,Tasnee,AP,Complaint,Claim rejection,2024-03-14,2024-03-15,CLOSED,57.0,
CALL0000200338,MBR00002780,CONT20240015,SABB,PR,Request,Provider search,2024-03-30,2024-03-31,CLOSED,47.0,1.0
CALL0000200339,MBR00002780,CONT20240015,SABB,BC,Request,Benefits inquiry,2024-04-22,2024-04-24,CLOSED,7.0,
CALL0000200340,MBR00002780,CONT20240015,SABB,BC,Request,Benefits inquiry,2024-02-05,2024-02-05,CLOSED,50.0,4.0
CALL0000200341,MBR00004040,CONT20240025,Sahara Petrochemical,MT,Request,Medical inquiry,2024-01-24,2024-01-24,CLOSED,17.0,
CALL0000200342,MBR00002305,CONT20240013,Riyad Bank,MT,Request,Medical inquiry,2024-09-04,2024-09-05,CLOSED,20.0,
CALL0000200343,MBR00002305,CONT20240013,Riyad Bank,AC,Request,Claim inquiry,2024-06-07,,OPENED,,
CALL0000200344,MBR00003004,CONT20240017,Tasnee,AP,Complaint,Claim rejection,2024-03-12,2024-03-13,CLOSED,10.0,3.0
CALL0000200345,MBR00003004,CONT20240017,Tasnee,PR,Request,Provider search,2024-10-21,2024-10-21,WIP,,
CALL0000200346,MBR00003004,CONT20240017,Tasnee,XC,Request,Card replacement,2024-12-22,2024-12-25,CLOSED,17.0,5.0
CALL0000200347,MBR00003004,CONT20240017,Tasnee,MT,Request,Medical inquiry,2024-02-10,2024-02-13,CLOSED,60.0,4.0
CALL0000200348,MBR00003418,CONT20240020,Sadara,AC,Request,Claim inquiry,2024-03-27,2024-03-27,WIP,,
CALL0000200349,MBR00003418,CONT20240020,Sadara,BP,Complaint,Benefits dispute,2024-09-23,2024-09-26,CLOSED,10.0,2.0
CALL0000200350,MBR00003418,CONT20240020,Sadara,BC,Request,Benefits inquiry,2024-08-17,2024-08-20,CLOSED,12.0,4.0
CALL0000200351,MBR00003726,CONT20240022,Saudi Kayan,XP,Complaint,Card issue,2024-10-04,2024-10-07,CLOSED,60.0,3.0
CALL0000200352,MBR00003726,CONT20240022,Saudi Kayan,VP,Request,Verification,2024-07-01,2024-07-04,WIP,,
CALL0000200353,MBR00003726,CONT20240022,Saudi Kayan,AR,Request,Authorization status,2024-08-14,2024-08-15,CLOSED,52.0,5.0
CALL0000200354,MBR00003726,CONT20240022,Saudi Kayan,AP,Complaint,Claim rejection,2024-03-03,2024-03-06,CLOSED,25.0,1.0
CALL0000200355,MBR00003726,CONT20240022,Saudi Kayan,XC,Request,Card replacement,2024-11-01,2024-11-02,CLOSED,70.0,2.0
CALL0000200356,MBR00001620,CONT20240006,ACWA Power,AC,Request,Claim inquiry,2024-12-09,2024-12-11,CLOSED,65.0,4.0
CALL0000200357,MBR00001620,CONT20240006,ACWA Power,AR,Request,Authorization status,2024-09-29,2024-10-02,CLOSED,22.0,2.0
CALL0000200358,MBR00001620,CONT20240006,ACWA Power,AP,Complaint,Claim rejection,2024-01-08,2024-01-11,CLOSED,31.0,3.0
CALL0000200359,MBR00001838,CONT20240008,Almarai,BC,Request,Benefits inquiry,2024-06-07,2024-06-09,CLOSED,55.0,5.0
CALL0000200360,MBR00001838,CONT20240008,Almarai,AC,Request,Claim inquiry,2024-09-03,2024-09-05,CLOSED,8.0,4.0
CALL0000200361,MBR00003415,CONT20240020,Sadara,AR,Request,Authorization status,2024-01-23,,OPENED,,
CALL0000200362,MBR00003415,CONT20240020,Sadara,XC,Request,Card replacement,2024-11-01,,OPENED,,
CALL0000200363,MBR00003415,CONT20240020,Sadara,PR,Request,Provider search,2024-06-07,2024-06-10,CLOSED,25.0,
CALL0000200364,MBR00003415,CONT20240020,Sadara,PR,Request,Provider search,2024-03-23,2024-03-26,CLOSED,36.0,
CALL0000200365,MBR00003415,CONT20240020,Sadara,XP,Complaint,Card issue,2024-08-20,2024-08-21,CLOSED,22.0,1.0
CALL0000200366,MBR00001907,CONT20240009,Jarir Bookstore,AC,Request,Claim inquiry,2024-05-21,2024-05-21,WIP,,
CALL0000200367,MBR00001907,CONT20240009,Jarir Bookstore,AC,Request,Claim inquiry,2024-11-22,2024-11-22,CLOSED,21.0,3.0
CALL0000200368,MBR00003217,CONT20240018,Yanbu Cement,PR,Request,Provider search,2024-11-11,2024-11-11,CLOSED,39.0,2.0
CALL0000200369,MBR00003217,CONT20240018,Yanbu Cement,PR,Request,Provider search,2024-11-28,2024-11-29,CLOSED,46.0,
CALL0000200370,MBR00003217,CONT20240018,Yanbu Cement,AC,Request,Claim inquiry,2024-04-19,2024-04-20,CLOSED,1.0,
CALL0000200371,MBR00003217,CONT20240018,Yanbu Cement,AP,Complaint,Claim rejection,2024-04-25,2024-04-26,CLOSED,52.0,
CALL0000200372,MBR00003217,CONT20240018,Yanbu Cement,XP,Complaint,Card issue,2024-04-30,2024-05-02,CLOSED,24.0,
CALL0000200373,MBR00001542,CONT20240005,Saudi Airlines,MT,Request,Medical inquiry,2024-01-31,2024-02-02,CLOSED,35.0,2.0
CALL0000200374,MBR00003797,CONT20240022,Saudi Kayan,MT,Request,Medical inquiry,2024-07-30,2024-07-31,CLOSED,66.0,5.0
CALL0000200375,MBR00003797,CONT20240022,Saudi Kayan,AP,Complaint,Claim rejection,2024-01-09,2024-01-09,CLOSED,5.0,
CALL0000200376,MBR00003797,CONT20240022,Saudi Kayan,VP,Request,Verification,2024-02-20,2024-02-23,CLOSED,51.0,5.0
CALL0000200377,MBR00003150,CONT20240018,Yanbu Cement,AP,Complaint,Claim rejection,2024-01-27,2024-01-27,CLOSED,25.0,
CALL0000200378,MBR00003150,CONT20240018,Yanbu Cement,XC,Request,Card replacement,2024-02-12,2024-02-12,CLOSED,59.0,5.0
CALL0000200379,MBR00003150,CONT20240018,Yanbu Cement,XC,Request,Card replacement,2024-10-14,2024-10-15,CLOSED,30.0,3.0
CALL0000200380,MBR00003817,CONT20240023,Sipchem,XC,Request,Card replacement,2024-07-29,2024-07-31,CLOSED,60.0,4.0
CALL0000200381,MBR00003817,CONT20240023,Sipchem,BP,Complaint,Benefits dispute,2024-01-17,2024-01-20,CLOSED,26.0,
CALL0000200382,MBR00003817,CONT20240023,Sipchem,XC,Request,Card replacement,2024-01-05,2024-01-07,CLOSED,39.0,
CALL0000200383,MBR00001384,CONT20240003,STC,AC,Request,Claim inquiry,2024-09-02,2024-09-04,CLOSED,39.0,
CALL0000200384,MBR00001384,CONT20240003,STC,AC,Request,Claim inquiry,2024-07-12,2024-07-13,CLOSED,6.0,3.0
CALL0000200385,MBR00001384,CONT20240003,STC,AP,Complaint,Claim rejection,2024-12-26,2024-12-27,CLOSED,5.0,2.0
CALL0000200386,MBR00002779,CONT20240015,SABB,XC,Request,Card replacement,2024-12-16,2024-12-19,WIP,,
CALL0000200387,MBR00002779,CONT20240015,SABB,AR,Request,Authorization status,2024-12-14,2024-12-16,CLOSED,18.0,1.0
CALL0000200388,MBR00002779,CONT20240015,SABB,XP,Complaint,Card issue,2024-06-06,,OPENED,,
CALL0000200389,MBR00002779,CONT20240015,SABB,AP,Complaint,Claim rejection,2024-03-13,2024-03-13,CLOSED,65.0,
CALL0000200390,MBR00002779,CONT20240015,SABB,BP,Complaint,Benefits dispute,2024-12-09,2024-12-09,CLOSED,37.0,4.0
CALL0000200391,MBR00001821,CONT20240008,Almarai,AR,Request,Authorization status,2024-05-31,2024-06-01,CLOSED,51.0,4.0
CALL0000200392,MBR00001821,CONT20240008,Almarai,AR,Request,Authorization status,2024-02-24,2024-02-26,CLOSED,4.0,4.0
CALL0000200393,MBR00001821,CONT20240008,Almarai,BC,Request,Benefits inquiry,2024-05-26,2024-05-29,CLOSED,47.0,
CALL0000200394,MBR00001240,CONT20240002,SABIC,VP,Request,Verification,2024-08-20,2024-08-20,WIP,,
CALL0000200395,MBR00001240,CONT20240002,SABIC,AP,Complaint,Claim rejection,2024-10-13,2024-10-15,CLOSED,23.0,3.0
CALL0000200396,MBR00003827,CONT20240023,Sipchem,AP,Complaint,Claim rejection,2024-02-29,2024-03-03,CLOSED,6.0,1.0
CALL0000200397,MBR00003827,CONT20240023,Sipchem,BC,Request,Benefits inquiry,2024-10-09,2024-10-10,CLOSED,67.0,5.0
CALL0000200398,MBR00002813,CONT20240016,Elm Company,AP,Complaint,Claim rejection,2024-11-17,2024-11-20,CLOSED,6.0,1.0
CALL0000200399,MBR00002813,CONT20240016,Elm Company,BP,Complaint,Benefits dispute,2024-10-28,2024-10-30,CLOSED,7.0,5.0
CALL0000200400,MBR00002813,CONT20240016,Elm Company,AP,Complaint,Claim rejection,2024-09-24,2024-09-27,CLOSED,54.0,3.0
